URL,is_error,ms_no,folio,x,y,w,h,notes
"https://stacks.stanford.edu/image/iiif/vd280pd3953%2F052_195_R_TC_46/2200,4928,1512,84/pct:40/0/default.jpg",,52,195 R,2200,4928,1512,84,
"https://stacks.stanford.edu/image/iiif/vd280pd3953%2F052_028_V_TC_46/980,2078,256,104/pct:40/0/default.jpg",,52,28 V,980,2078,256,104,
"https://stacks.stanford.edu/image/iiif/sc624xj6187%2F356_108_V_TC_46/1000,1964,334,76/pct:40/0/default.jpg",,356,108 V,1000,1964,334,76,
"https://stacks.stanford.edu/image/iiif/hg483cz7854%2F055_223_V_TC_46/2418,3584,152,50/pct:40/0/default.jpg",,55,223 V,2418,3584,152,50,
"https://stacks.stanford.edu/image/iiif/xb003nj3345%2F051_047_TC_46/850,2150,322,106/pct:40/0/default.jpg",,51,47,850,2150,322,106,
"https://stacks.stanford.edu/image/iiif/mq337vq8802%2F397_149_V_TC_46/3502,1256,470,126/pct:40/0/default.jpg",,397,149 V,3502,1256,470,126,
"https://stacks.stanford.edu/image/iiif/jz069xd3008%2F269_86_V_TC_46/1068,2052,2754,138/pct:40/0/default.jpg",,269,86 V,1068,2052,2754,138,
"https://stacks.stanford.edu/image/iiif/xm721dj4603%2F478_231_V_TC_46/1832,768,74,34/pct:40/0/default.jpg",,478,231 V,1832,768,74,34,
"https://stacks.stanford.edu/image/iiif/hv214nw9015%2F295_108_R_TC_46/2510,2798,900,96/pct:40/0/default.jpg",,295,108 R,2510,2798,900,96,
"https://stacks.stanford.edu/image/iiif/qx973nn9218%2F010_223_R_TC_46/2404,3310,556,88/pct:40/0/default.jpg",,10,223 R,2404,3310,556,88,
"https://stacks.stanford.edu/image/iiif/jc891dg8213%2F252_64_V_TC_46/2108,2466,1140,114/pct:40/0/default.jpg",,252,64 V,2108,2466,1140,114,
"https://stacks.stanford.edu/image/iiif/nd020zt5485%2F131_134_V_TC_46/2824,1610,1404,130/pct:40/0/default.jpg",,131,134 V,2824,1610,1404,130,
"https://stacks.stanford.edu/image/iiif/sw561ph9670%2F468_041_V_TC_46/1456,1362,570,100/pct:40/0/default.jpg",,468,41 V,1456,1362,570,100,
"https://stacks.stanford.edu/image/iiif/hg483cz7854%2F055_026_V_TC_46/658,1046,262,62/pct:40/0/default.jpg",,55,26 V,658,1046,262,62,
"https://stacks.stanford.edu/image/iiif/jj548nk9202%2F045_074_V_TC_46/2774,3058,1546,98/pct:40/0/default.jpg",,45,74 V,2774,3058,1546,98,
"https://stacks.stanford.edu/image/iiif/hg483cz7854%2F055_187_V_TC_46/1006,3902,176,58/pct:40/0/default.jpg",,55,187 V,1006,3902,176,58,
"https://stacks.stanford.edu/image/iiif/qx973nn9218%2F010_247_R_TC_46/2538,5426,458,90/pct:40/0/default.jpg",,10,247 R,2538,5426,458,90,
"https://stacks.stanford.edu/image/iiif/jz069xd3008%2F269_113_V_TC_46/1074,3080,984,144/pct:40/0/default.jpg",,269,113 V,1074,3080,984,144,
"https://stacks.stanford.edu/image/iiif/zv088kx4487%2F003_115_R_TC_46/1360,5188,268,118/pct:40/0/default.jpg",,3,115 R,1360,5188,268,118,
"https://stacks.stanford.edu/image/iiif/xb003nj3345%2F051_020_TC_46/2966,3538,462,112/pct:40/0/default.jpg",,51,20,2966,3538,462,112,
"https://stacks.stanford.edu/image/iiif/jz069xd3008%2F269_49_V_TC_46/1210,2084,2808,134/pct:40/0/default.jpg",,269,49 V,1210,2084,2808,134,
"https://stacks.stanford.edu/image/iiif/vp970qy1037%2F027_207_R_TC_46/1470,3170,292,94/pct:40/0/default.jpg",,27,207 R,1470,3170,292,94,
"https://stacks.stanford.edu/image/iiif/qt808nj0703%2F016II_238_R_TC_46/3346,4118,298,90/pct:40/0/default.jpg",,16II,238 R,3346,4118,298,90,
"https://stacks.stanford.edu/image/iiif/sx200wv7668%2F044_258_TC_46/2090,2836,1154,156/pct:40/0/default.jpg",,44,258,2090,2836,1154,156,
"https://stacks.stanford.edu/image/iiif/hg483cz7854%2F055_227_V_TC_46/1682,3612,354,66/pct:40/0/default.jpg",,55,227 V,1682,3612,354,66,
"https://stacks.stanford.edu/image/iiif/gm669vs3001%2F058_186_V_TC_46/2122,2486,276,108/pct:40/0/default.jpg",,58,186 V,2122,2486,276,108,
"https://stacks.stanford.edu/image/iiif/dw493fs0065%2F163_188_TC_46/1590,5128,2532,210/pct:40/0/default.jpg",,163,188,1590,5128,2532,210,
"https://stacks.stanford.edu/image/iiif/mq337vq8802%2F397_163_V_TC_46/2794,1138,908,130/pct:40/0/default.jpg",,397,163 V,2794,1138,908,130,
"https://stacks.stanford.edu/image/iiif/jd954hs3071%2F289_244_TC_46/1174,2248,798,106/pct:40/0/default.jpg",,289,244,1174,2248,798,106,
"https://stacks.stanford.edu/image/iiif/cg362wn0438%2F150_98_R_TC_46/2200,4650,338,94/pct:40/0/default.jpg",,150,98 R,2200,4650,338,94,
"https://stacks.stanford.edu/image/iiif/sx200wv7668%2F044_289_TC_46/1972,3564,1576,222/pct:40/0/default.jpg",,44,289,1972,3564,1576,222,
"https://stacks.stanford.edu/image/iiif/nd020zt5485%2F131_75_V_TC_46/1926,4186,522,136/pct:40/0/default.jpg",,131,75 V,1926,4186,522,136,
"https://stacks.stanford.edu/image/iiif/xd956wx5361%2F022_xviii_V_TC_46/3548,1710,394,62/pct:40/0/default.jpg",,22,xviii V,3548,1710,394,62,
"https://stacks.stanford.edu/image/iiif/sg012cr8689%2F470_031_R_TC_46/304,3058,676,96/pct:40/0/default.jpg",,470,31 R,304,3058,676,96,
"https://stacks.stanford.edu/image/iiif/xd956wx5361%2F022_xvi_V_TC_46/766,5396,272,68/pct:40/0/default.jpg",,22,xvi V,766,5396,272,68,
"https://stacks.stanford.edu/image/iiif/xp413cf5125%2F319_102_V_TC_46/2172,3552,326,80/pct:40/0/default.jpg",,319,102 V,2172,3552,326,80,
"https://stacks.stanford.edu/image/iiif/kc116ss6676%2F442_118_TC_46/1290,3982,1390,142/pct:40/0/default.jpg",,442,118,1290,3982,1390,142,
"https://stacks.stanford.edu/image/iiif/sw561ph9670%2F468_033_R_TC_46/2066,1896,522,88/pct:40/0/default.jpg",,468,33 R,2066,1896,522,88,
"https://stacks.stanford.edu/image/iiif/nd020zt5485%2F131_95_R_TC_46/2546,3586,688,132/pct:40/0/default.jpg",,131,95 R,2546,3586,688,132,
"https://stacks.stanford.edu/image/iiif/pm669yz1553%2F178_353_TC_46/1164,1682,902,136/pct:40/0/default.jpg",,178,353,1164,1682,902,136,
"https://stacks.stanford.edu/image/iiif/sw561ph9670%2F468_015_V_TC_46/1650,2034,406,86/pct:40/0/default.jpg",,468,15 V,1650,2034,406,86,
"https://stacks.stanford.edu/image/iiif/my719tj3506%2F031_65_V_TC_46/3068,938,788,102/pct:40/0/default.jpg",,31,65 V,3068,938,788,102,
"https://stacks.stanford.edu/image/iiif/qq824qn0842%2F318_185_TC_46/2020,2306,1134,176/pct:40/0/default.jpg",,318,185,2020,2306,1134,176,
"https://stacks.stanford.edu/image/iiif/zh479gp8621%2F316_15_V_TC_46/998,3620,662,134/pct:40/0/default.jpg",,316,15 V,998,3620,662,134,
"https://stacks.stanford.edu/image/iiif/jj548nk9202%2F045_009_V_TC_46/3816,2082,430,96/pct:40/0/default.jpg",,45,9 V,3816,2082,430,96,
"https://stacks.stanford.edu/image/iiif/xn117yn5845%2F371_052_V_TC_46/950,666,1304,110/pct:40/0/default.jpg",,371,52 V,950,666,1304,110,
"https://stacks.stanford.edu/image/iiif/vd280pd3953%2F052_188_V_TC_46/2888,5706,772,114/pct:40/0/default.jpg",,52,188 V,2888,5706,772,114,
"https://stacks.stanford.edu/image/iiif/mk506vd5013%2F263_63_R_TC_46/718,3322,230,102/pct:40/0/default.jpg",,263,63 R,718,3322,230,102,
"https://stacks.stanford.edu/image/iiif/qt808nj0703%2F016II_162_R_TC_46/3034,4050,728,96/pct:40/0/default.jpg",,16II,162 R,3034,4050,728,96,
"https://stacks.stanford.edu/image/iiif/jc891dg8213%2F252_129_R_TC_46/274,4740,3124,144/pct:40/0/default.jpg",,252,129 R,274,4740,3124,144,
"https://stacks.stanford.edu/image/iiif/rx716zc6403%2F455_034_V_TC_46/876,844,492,92/pct:40/0/default.jpg",,455,34 V,876,844,492,92,
"https://stacks.stanford.edu/image/iiif/vx000hq8392%2F275_67_V_TC_46/2260,662,216,72/pct:40/0/default.jpg",,275,67 V,2260,662,216,72,
"https://stacks.stanford.edu/image/iiif/nm455rd6672%2F054_130_R_TC_46/1334,3554,394,134/pct:40/0/default.jpg",,54,130 R,1334,3554,394,134,
"https://stacks.stanford.edu/image/iiif/qx973nn9218%2F010_162_V_TC_46/1470,2090,1246,90/pct:40/0/default.jpg",,10,162 V,1470,2090,1246,90,
"https://stacks.stanford.edu/image/iiif/xr745mn3815%2F480_268_R_TC_46/142,1742,1434,108/pct:40/0/default.jpg",,480,268 R,142,1742,1434,108,
"https://stacks.stanford.edu/image/iiif/jz069xd3008%2F269_101_V_TC_46/992,4404,1320,144/pct:40/0/default.jpg",,269,101 V,992,4404,1320,144,
"https://stacks.stanford.edu/image/iiif/ks656dq8163%2F140_114_V_TC_46/1286,240,354,164/pct:40/0/default.jpg",,140,114 V,1286,240,354,164,
"https://stacks.stanford.edu/image/iiif/ty948rv7120%2F009_30_R_TC_46/186,328,1808,186/pct:40/0/default.jpg",,9,30 R,186,328,1808,186,
"https://stacks.stanford.edu/image/iiif/xd956wx5361%2F022_xiii_R_TC_46/1376,4298,566,84/pct:40/0/default.jpg",,22,xiii R,1376,4298,566,84,
"https://stacks.stanford.edu/image/iiif/xv032gf3763%2F310_107_R_TC_46/1734,3354,174,64/pct:40/0/default.jpg",,310,107 R,1734,3354,174,64,
"https://stacks.stanford.edu/image/iiif/jz069xd3008%2F269_29_V_TC_46/1120,3916,1996,134/pct:40/0/default.jpg",,269,29 V,1120,3916,1996,134,
"https://stacks.stanford.edu/image/iiif/qx685bd1288%2F317_118_R_TC_46/1690,3556,732,68/pct:40/0/default.jpg",,317,118 R,1690,3556,732,68,
"https://stacks.stanford.edu/image/iiif/xn117yn5845%2F371_167_R_TC_46/1398,1434,1016,104/pct:40/0/default.jpg",,371,167 R,1398,1434,1016,104,
"https://stacks.stanford.edu/image/iiif/qm817bv7839%2F400_030_V_TC_46/2358,3518,1266,122/pct:40/0/default.jpg",,400,30 V,2358,3518,1266,122,
"https://stacks.stanford.edu/image/iiif/zm232zn2115%2F160_30_V_TC_46/2544,3934,350,116/pct:40/0/default.jpg",,160,30 V,2544,3934,350,116,
"https://stacks.stanford.edu/image/iiif/qt808nj0703%2F016II_224_V_TC_46/3452,1348,980,108/pct:40/0/default.jpg",,16II,224 V,3452,1348,980,108,
"https://stacks.stanford.edu/image/iiif/jc891dg8213%2F252_50_R_TC_46/2568,4766,814,148/pct:40/0/default.jpg",,252,50 R,2568,4766,814,148,
"https://stacks.stanford.edu/image/iiif/kz066hg9217%2F075_185_R_TC_46/3020,2976,150,68/pct:40/0/default.jpg",,75,185 R,3020,2976,150,68,
"https://stacks.stanford.edu/image/iiif/hg483cz7854%2F055_041_R_TC_46/1408,3954,462,60/pct:40/0/default.jpg",,55,41 R,1408,3954,462,60,
"https://stacks.stanford.edu/image/iiif/sz190cj0067%2F204_117_R_TC_46/1702,618,266,120/pct:40/0/default.jpg",,204,117 R,1702,618,266,120,
"https://stacks.stanford.edu/image/iiif/xn117yn5845%2F371_119_R_TC_46/1870,2630,368,102/pct:40/0/default.jpg",,371,119 R,1870,2630,368,102,
"https://stacks.stanford.edu/image/iiif/rf352tc5448%2F026_097_R_TC_46/1316,702,432,80/pct:40/0/default.jpg",,26,97 R,1316,702,432,80,
"https://stacks.stanford.edu/image/iiif/sc624xj6187%2F356_108_R_TC_46/2214,3422,184,76/pct:40/0/default.jpg",,356,108 R,2214,3422,184,76,
"https://stacks.stanford.edu/image/iiif/kz066hg9217%2F075_036_R_TC_46/2920,4486,212,76/pct:40/0/default.jpg",,75,36 R,2920,4486,212,76,
"https://stacks.stanford.edu/image/iiif/js431dq0778%2F321_174_V_TC_46/2022,806,168,80/pct:40/0/default.jpg",,321,174 V,2022,806,168,80,
"https://stacks.stanford.edu/image/iiif/kz066hg9217%2F075_200_R_TC_46/2564,2580,560,118/pct:40/0/default.jpg",,75,200 R,2564,2580,560,118,
"https://stacks.stanford.edu/image/iiif/jz069xd3008%2F269_181_V_TC_46/3058,2850,906,118/pct:40/0/default.jpg",,269,181 V,3058,2850,906,118,
"https://stacks.stanford.edu/image/iiif/qy662bj1544%2F049_195_V_TC_46/1884,4876,222,82/pct:40/0/default.jpg",,49,195 V,1884,4876,222,82,
"https://stacks.stanford.edu/image/iiif/vd280pd3953%2F052_074_R_TC_46/820,5756,314,116/pct:40/0/default.jpg",,52,74 R,820,5756,314,116,
"https://stacks.stanford.edu/image/iiif/fs743fm9703%2F046_195_R_TC_46/2574,2272,344,114/pct:40/0/default.jpg",,46,195 R,2574,2272,344,114,
"https://stacks.stanford.edu/image/iiif/yw579bn5109%2F130_215_R_TC_46/1344,1156,988,72/pct:40/0/default.jpg",,130,215 R,1344,1156,988,72,
"https://stacks.stanford.edu/image/iiif/nm203xw8381%2F002I_107_V_TC_46/4002,4828,442,130/pct:40/0/default.jpg",,2I,107 V,4002,4828,442,130,
"https://stacks.stanford.edu/image/iiif/jz069xd3008%2F269_162_V_TC_46/1116,5514,2510,198/pct:40/0/default.jpg",,269,162 V,1116,5514,2510,198,
"https://stacks.stanford.edu/image/iiif/wz774ws7198%2F092_022_V_TC_46/3958,3262,370,108/pct:40/0/default.jpg",,92,22 V,3958,3262,370,108,
"https://stacks.stanford.edu/image/iiif/xb003nj3345%2F051_128_TC_46/1468,646,184,88/pct:40/0/default.jpg",,51,128,1468,646,184,88,
"https://stacks.stanford.edu/image/iiif/sg012cr8689%2F470_029_R_TC_46/922,2286,668,102/pct:40/0/default.jpg",,470,29 R,922,2286,668,102,
"https://stacks.stanford.edu/image/iiif/xd956wx5361%2F022_xviii_R_TC_46/1354,1232,702,76/pct:40/0/default.jpg",,22,xviii R,1354,1232,702,76,
"https://stacks.stanford.edu/image/iiif/jz069xd3008%2F269_68_R_TC_46/598,3916,2750,140/pct:40/0/default.jpg",,269,68 R,598,3916,2750,140,
"https://stacks.stanford.edu/image/iiif/xd956wx5361%2F022_iv_V_TC_46/3126,3728,940,80/pct:40/0/default.jpg",,22,iv V,3126,3728,940,80,
"https://stacks.stanford.edu/image/iiif/zv088kx4487%2F003_041_V_TC_46/2558,1672,360,108/pct:40/0/default.jpg",,3,41 V,2558,1672,360,108,
"https://stacks.stanford.edu/image/iiif/qx973nn9218%2F010_133_V_TC_46/3074,2972,750,92/pct:40/0/default.jpg",,10,133 V,3074,2972,750,92,
"https://stacks.stanford.edu/image/iiif/nm455rd6672%2F054_56_R_TC_46/3058,4562,676,108/pct:40/0/default.jpg",,54,56 R,3058,4562,676,108,
"https://stacks.stanford.edu/image/iiif/jz069xd3008%2F269_166_R_TC_46/890,5608,2476,156/pct:40/0/default.jpg",,269,166 R,890,5608,2476,156,
"https://stacks.stanford.edu/image/iiif/jz069xd3008%2F269_191_R_TC_46/640,3544,2902,148/pct:40/0/default.jpg",,269,191 R,640,3544,2902,148,
"https://stacks.stanford.edu/image/iiif/kz798mq9330%2F439_005_V_TC_46/802,2934,850,60/pct:40/0/default.jpg",,439,5 V,802,2934,850,60,
"https://stacks.stanford.edu/image/iiif/qx973nn9218%2F010_100_R_TC_46/2364,3426,542,92/pct:40/0/default.jpg",,10,100 R,2364,3426,542,92,
"https://stacks.stanford.edu/image/iiif/kh542wm7507%2F337_59_R_TC_46/2658,2234,752,122/pct:40/0/default.jpg",,337,59 R,2658,2234,752,122,
"https://stacks.stanford.edu/image/iiif/ck580gj8781%2F231_072_R_TC_46/258,1862,1974,116/pct:40/0/default.jpg",,231,72 R,258,1862,1974,116,
"https://stacks.stanford.edu/image/iiif/ty948rv7120%2F009_115_V_TC_46/1962,5776,714,146/pct:40/0/default.jpg",,9,115 V,1962,5776,714,146,
"https://stacks.stanford.edu/image/iiif/gc974js8368%2F135_016_R_TC_46/1906,2378,1240,134/pct:40/0/default.jpg",,135,16 R,1906,2378,1240,134,
"https://stacks.stanford.edu/image/iiif/sp968bx9690%2F050_79_R_TC_46/2166,3324,436,118/pct:40/0/default.jpg",,50,79 R,2166,3324,436,118,
"https://stacks.stanford.edu/image/iiif/nk435yn5722%2F332_224_TC_46/1830,2216,814,130/pct:40/0/default.jpg",,332,224,1830,2216,814,130,
"https://stacks.stanford.edu/image/iiif/kz066hg9217%2F075_249_V_TC_46/1604,3042,236,76/pct:40/0/default.jpg",,75,249 V,1604,3042,236,76,
"https://stacks.stanford.edu/image/iiif/sc624xj6187%2F356_108_V_TC_46/490,2294,776,76/pct:40/0/default.jpg",,356,108 V,490,2294,776,76,
"https://stacks.stanford.edu/image/iiif/hg483cz7854%2F055_240_R_TC_46/1960,1864,398,60/pct:40/0/default.jpg",,55,240 R,1960,1864,398,60,
"https://stacks.stanford.edu/image/iiif/pk169zy5002%2F271_001_R_TC_46/2032,646,310,86/pct:40/0/default.jpg",,271,1 R,2032,646,310,86,
"https://stacks.stanford.edu/image/iiif/mq337vq8802%2F397_085_R_TC_46/2710,5602,814,112/pct:40/0/default.jpg",,397,85 R,2710,5602,814,112,
"https://stacks.stanford.edu/image/iiif/pq574zw4714%2F463_579_R_TC_46/1338,3380,256,78/pct:40/0/default.jpg",,463,579 R,1338,3380,256,78,
"https://stacks.stanford.edu/image/iiif/qx973nn9218%2F010_168_V_TC_46/2350,4912,402,96/pct:40/0/default.jpg",,10,168 V,2350,4912,402,96,
"https://stacks.stanford.edu/image/iiif/xd956wx5361%2F022_xiv_R_TC_46/1596,1790,302,74/pct:40/0/default.jpg",,22,xiv R,1596,1790,302,74,
"https://stacks.stanford.edu/image/iiif/bp835wh7799%2F361_103_R_TC_46/1178,4290,380,116/pct:40/0/default.jpg",,361,103 R,1178,4290,380,116,
"https://stacks.stanford.edu/image/iiif/xd956wx5361%2F022_ix_V_TC_46/1838,3748,570,92/pct:40/0/default.jpg",,22,ix V,1838,3748,570,92,
"https://stacks.stanford.edu/image/iiif/hg483cz7854%2F055_160_V_TC_46/2542,1472,192,54/pct:40/0/default.jpg",,55,160 V,2542,1472,192,54,
"https://stacks.stanford.edu/image/iiif/kz066hg9217%2F075_197_V_TC_46/2374,3530,296,78/pct:40/0/default.jpg",,75,197 V,2374,3530,296,78,
"https://stacks.stanford.edu/image/iiif/my719tj3506%2F031_137_R_TC_46/746,2246,1110,122/pct:40/0/default.jpg",,31,137 R,746,2246,1110,122,
"https://stacks.stanford.edu/image/iiif/qx973nn9218%2F010_083_V_TC_46/3470,5110,246,96/pct:40/0/default.jpg",,10,83 V,3470,5110,246,96,
"https://stacks.stanford.edu/image/iiif/bj009wm8755%2F111_112_TC_46/1448,5774,2782,226/pct:40/0/default.jpg",,111,112,1448,5774,2782,226,
"https://stacks.stanford.edu/image/iiif/qt808nj0703%2F016II_114_V_TC_46/3818,5188,692,100/pct:40/0/default.jpg",,16II,114 V,3818,5188,692,100,
"https://stacks.stanford.edu/image/iiif/wp309nt7987%2F065_136_V_TC_46/778,3736,874,138/pct:40/0/default.jpg",,65,136 V,778,3736,874,138,
"https://stacks.stanford.edu/image/iiif/jj548nk9202%2F045_024_R_TC_46/522,4740,332,98/pct:40/0/default.jpg",,45,24 R,522,4740,332,98,
"https://stacks.stanford.edu/image/iiif/xd956wx5361%2F022_xvii_R_TC_46/2618,1518,614,80/pct:40/0/default.jpg",,22,xvii R,2618,1518,614,80,
"https://stacks.stanford.edu/image/iiif/zh479gp8621%2F316_176_V_TC_46/2486,5216,1594,110/pct:40/0/default.jpg",,316,176 V,2486,5216,1594,110,
